Ward,Ward Display,Top Bullet,Top Bullet Votes,Top Pair,Top Pair Votes,0 Votes,1 Votes,2 Votes,3 Votes,4 Votes,5 Votes,Neilson,Rizzo,Wyatt,Gym,Domb,Green,Steinke,Reynolds Brown,Goode,Aument-Loughrey,Cohen,Alexander,Thomas,Greenlee,Cain,Ayers,Write in,Wyatt & Neilson,Green & Greenlee,Green & Domb,Domb & Rizzo,Greenlee & Neilson,Neilson & Rizzo,Domb & Gym,Wyatt & Greenlee,Greenlee & Gym,Wyatt & Cohen,Green & Rizzo,Steinke & Rizzo,Steinke & Goode,Domb & Steinke,Green & Wyatt,Cohen & Gym,Reynolds-Brown & Neilson,Cohen & Thomas,Wyatt & Rizzo,Domb & Neilson,Wyatt & Gym,Domb & Wyatt,Gym & Thomas,Reynolds-Brown & Steinke,Wyatt & Steinke,Green & Gym,Steinke & Gym,Ayers & Gym,Domb & Reynolds-Brown,Green & Aument-Loughrey,Reynolds-Brown & Cohen,Gym & Neilson,Green & Neilson,Neilson & Goode,Domb & Aument & Loughrey,Steinke & Neilson,Green & Ayers,Aument-Loughrey & Gym,Green & Goode,Steinke & Cohen,Reynolds-Brown & Goode,Cohen & Neilson,Rizzo & Goode,Gym & Goode,Thomas & Goode,Greenlee & Rizzo,Domb & Greenlee,Ayers & Reynolds-Brown,Reynolds-Brown & Gym,Ayers & Aument-Loughrey,Reynolds-Brown & Thomas,Wyatt & Reynolds-Brown,Green & Cohen,Aument-Loughrey & Greenlee,Cohen & Cain,Gym & Rizzo,Ayers & Wyatt,Alexander & Cain,Ayers & Domb,Reynolds-Brown & Rizzo,Cain & Aument-Loughrey,Reynolds-Brown & Greenlee,Greenlee & Goode,Cain & Reynolds-Brown,Ayers & Cain,Ayers & Steinke,Green & Thomas,Aument-Loughrey & Rizzo,Cohen & Goode,Green & Cain,Cohen & Rizzo,Domb & Cohen,Neilson & Thomas,Domb & Thomas,Wyatt & Thomas,Cain & Gym,Cain & Rizzo,Ayers & Cohen,Alexander & Thomas,Rizzo & Thomas,Ayers & Alexander,Cohen & Greenlee,Steinke & Greenlee,Cain & Thomas,Alexander & Rizzo,Reynolds-Brown & Aument-Loughrey,Cain & Goode,Aument-Loughrey & Neilson,Alexander & Gym,Steinke & Aument-Loughrey,Cain & Steinke,Alexander & Wyatt,Aument-Loughrey & Thomas,Greenlee & Thomas,Ayers & Thomas,Alexander & Neilson,Alexander & Cohen,Ayers & Neilson,Aument-Loughrey & Cohen,Domb & Cain,Wyatt & Goode,Cain & Greenlee,Wyatt & Cain,Alexander & Goode,Alexander & Reynolds-Brown,Ayers & Goode,Reynolds-Brown & Green,Gym & Write-in,Ayers & Greenlee,Cain & Cohen,Alexander & Steinke,Wyatt & Aument-Loughrey,Cain & Neilson,Rizzo & Write-in,Alexander & Greenlee,Alexander & Aument-Loughrey,Thomas/Write & In,Green & Reynolds-Brown,Green & Alexander,Green & Steinke,Ayers & Rizzo,Alexander & Domb,Domb & Goode,Steinke & Thomas,Aument-Loughrey & Goode,Alexander & Write-In
11,11,Green,208,Green & Ayers,19,573,664,204,209,152,754,6,6,22,20,61,208,3,46,32,13,6,34,71,36,18,82,0,0,8,7,1,1,0,3,0,2,0,1,0,0,0,4,1,4,0,0,0,0,6,4,3,0,1,0,2,3,0,1,0,3,2,1,0,19,1,5,0,6,0,3,2,5,0,5,5,2,0,9,2,1,0,0,0,0,0,0,1,0,4,5,2,0,0,9,0,1,1,0,1,2,4,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,11,16,0,0,1,2,0,0,0
12,12,Green,332,Cohen & Gym,30,712,979,379,316,306,1545,7,10,25,55,97,332,10,81,67,2,20,45,86,10,22,110,0,0,4,12,2,0,1,6,1,3,0,2,0,1,4,3,30,2,3,0,1,1,5,2,5,1,8,3,0,17,2,4,0,7,1,0,0,27,0,12,0,21,0,2,12,14,0,1,6,9,1,14,0,3,0,0,3,0,1,1,1,0,3,4,1,1,0,19,0,3,7,0,3,1,3,3,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,4,0,0,1,2,5,2,0,0,2,2,0,0,0,0,0,0,0,11,14,1,1,1,8,3,1,0
13,13,Green,281,Green & Ayers,31,703,935,301,310,303,1373,6,13,23,71,111,281,1,81,58,4,11,54,115,8,16,82,0,0,2,11,0,2,0,2,2,2,1,1,0,0,0,7,12,0,2,0,3,2,2,10,4,1,7,1,2,13,0,2,0,2,3,0,0,31,0,13,2,16,0,4,8,20,0,0,3,7,0,10,0,3,0,0,0,0,0,1,1,1,3,3,1,0,0,9,0,2,1,0,3,2,5,2,3,0,1,1,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,12,0,1,2,3,1,0,0
14,14,Green,88,Green & Ayers,13,364,354,108,118,97,432,6,6,15,11,37,88,6,35,23,1,5,23,40,7,6,45,0,0,1,1,0,1,1,0,0,2,0,0,0,0,4,1,1,0,1,0,1,0,2,3,3,0,0,4,1,5,1,1,0,0,0,0,1,13,0,1,0,7,1,0,0,6,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,1,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,1,0
15,15,Greenlee,293,Domb & Greenlee,44,308,688,380,395,381,1572,4,18,10,83,97,56,32,17,10,1,13,10,17,293,4,23,0,0,5,2,6,11,0,22,3,43,0,2,1,0,14,3,20,0,1,0,3,0,4,3,4,3,3,27,2,1,0,2,1,0,0,2,0,4,0,0,2,0,0,0,1,3,16,44,1,4,0,5,1,0,0,0,1,1,0,1,1,0,19,8,0,1,0,0,2,1,0,0,5,0,2,0,0,0,0,1,0,1,13,23,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,2,1,5,0,0,1,2,0,0
16,16,Green,181,Green & Ayers,18,487,607,157,149,103,501,4,5,27,14,52,181,4,63,27,21,6,40,101,7,5,50,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,1,1,1,2,0,0,0,4,1,2,0,2,0,0,5,0,1,0,0,0,0,0,18,0,3,1,4,1,3,0,14,0,0,1,1,0,12,3,0,0,0,0,1,0,3,1,0,4,0,1,0,0,9,0,0,1,0,1,2,6,0,0,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,7,1,0,1,3,0,0,0
17,17,Green,373,Green & Ayers,35,819,1230,399,432,506,1667,10,9,20,48,100,373,8,104,78,5,72,49,160,10,61,123,0,0,5,10,2,1,1,3,0,0,0,0,0,1,0,5,7,1,11,1,0,2,5,3,5,0,5,2,1,19,2,5,2,5,4,0,0,35,0,8,0,22,1,0,5,14,0,1,4,2,2,21,2,16,0,0,2,2,1,1,0,1,3,4,4,3,0,25,0,5,5,1,8,1,13,2,1,0,3,3,2,5,8,0,2,0,0,1,0,1,0,1,0,0,2,5,0,0,1,0,8,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,7,14,0,0,2,5,0,0,0
18,18,Gym,84,Cohen & Gym,12,596,482,163,181,162,731,37,42,13,84,82,65,30,13,13,6,14,10,10,15,11,37,0,0,0,7,6,1,1,7,0,2,1,1,0,1,5,1,12,2,2,1,4,2,4,4,4,2,1,10,0,2,0,2,2,3,0,3,0,2,0,0,1,1,0,4,3,1,3,2,3,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,4,0,0,1,0,2,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,2,4,5,0,1,0,1,0,0
19,19,Green,89,Reynolds-Brown & Steinke,12,945,383,107,189,175,180,58,13,8,10,23,89,8,27,3,10,6,33,25,15,8,47,0,0,0,1,0,11,3,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4,0,12,0,0,0,1,4,0,1,0,1,3,0,1,7,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,3,0,0,0,0,2,1,0,0,0,0,4,0,2,0,0,0,2,0,1,1,1,0,0,1,0,10,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0
20,20,Green,78,Green & Ayers,10,265,284,97,97,73,406,4,5,13,9,24,78,3,23,17,2,1,14,23,17,9,42,0,1,1,2,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,4,0,0,1,0,0,0,0,10,0,2,0,4,0,1,1,5,0,0,3,0,0,5,1,0,0,0,0,1,0,3,0,0,1,4,0,0,1,5,0,0,0,0,2,1,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0
21,21,Gym,234,Greenlee & Neilson,75,701,1103,738,760,611,2721,22,169,29,234,177,84,39,56,16,5,24,20,23,77,18,110,0,1,4,6,41,75,5,24,0,36,2,7,14,3,45,2,57,2,2,8,1,4,11,6,7,11,3,38,6,13,2,2,3,3,0,1,2,5,1,0,5,18,2,11,7,7,18,18,1,10,0,4,0,3,1,0,17,2,0,15,3,2,9,3,1,4,1,1,1,3,3,10,8,0,5,1,1,2,4,0,3,1,15,6,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,2,2,1,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,10,4,3,14,2,4,2,0,0
22,22,Green,356,Cohen & Gym,107,606,1151,621,606,597,3207,7,12,32,185,99,356,18,98,53,1,19,36,105,13,37,80,0,0,6,16,1,2,0,12,0,9,0,3,0,1,5,9,107,1,1,0,0,4,4,10,5,4,32,27,5,12,0,4,2,3,1,1,0,25,0,17,2,24,0,4,11,17,0,4,4,22,0,18,3,9,1,0,2,2,2,2,4,0,4,2,5,2,0,20,0,3,19,1,5,2,10,3,0,0,1,2,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,7,1,0,1,3,1,2,0,0,0,1,0,0,1,0,0,0,0,23,16,5,1,1,6,4,0,0
23,23,Thomas,204,Greenlee & Neilson,21,611,749,199,200,157,772,31,32,22,17,81,153,12,29,27,4,7,33,204,22,10,65,0,0,2,5,2,21,2,5,0,0,0,2,2,0,1,1,0,2,1,3,1,0,1,2,2,1,0,2,1,4,1,1,1,0,2,1,0,12,0,6,1,6,1,3,2,4,0,1,0,0,1,3,0,1,6,1,2,1,0,2,3,0,1,2,0,0,0,11,1,0,2,2,3,2,5,0,0,0,2,0,3,1,0,0,0,0,0,1,2,0,0,0,1,2,5,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,1,0,3,2,0,0
24,24,Green,132,Steinke & Gym,17,421,496,136,157,96,625,1,4,17,95,34,132,8,66,16,0,5,43,25,4,8,38,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1,1,9,0,2,0,0,0,1,3,5,0,1,17,3,3,0,1,0,0,1,0,0,6,0,3,1,11,0,0,0,7,0,1,3,9,0,3,0,0,0,0,2,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,0,1,0,0
25,25,Domb,114,Domb & Neilson,51,330,396,157,121,86,413,24,60,15,19,114,53,10,11,5,5,2,17,8,12,5,36,0,1,2,5,21,3,2,6,0,1,0,1,1,0,5,1,4,0,0,1,51,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0,6,0,0,4,1,0,0,0,0,1,0,0,0,3,0,0,2,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0
26,26,Rizzo,215,Greenlee & Neilson,273,772,787,631,431,231,723,122,215,21,50,202,50,19,9,4,9,10,15,4,22,12,23,0,0,2,2,81,273,28,18,0,2,0,6,13,1,10,0,6,10,1,3,28,1,8,1,3,0,1,4,1,11,0,0,2,1,5,0,1,3,0,0,1,0,0,3,0,0,18,16,0,3,0,0,0,0,2,0,7,0,0,3,5,0,1,0,0,2,1,0,5,1,0,4,4,1,3,0,0,1,0,0,1,2,1,0,0,0,2,0,8,0,0,1,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,27,Gym,79,Steinke & Gym,27,233,287,135,146,113,706,0,4,5,79,23,58,18,21,20,1,3,22,12,2,2,17,0,0,0,1,1,0,0,0,0,5,0,0,0,0,1,0,23,1,1,0,0,1,0,2,4,1,2,27,0,1,0,2,0,0,0,0,0,3,0,2,4,11,1,1,7,4,1,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0
28,28,Green,182,Green & Ayers,24,605,582,165,152,120,600,2,1,8,15,54,182,1,52,28,16,4,34,55,8,14,108,0,0,1,8,0,0,0,1,0,1,0,0,0,0,1,2,0,2,0,1,0,1,2,6,1,2,3,0,2,5,1,1,0,0,0,0,0,24,0,2,0,10,0,2,2,13,1,0,2,2,0,10,0,0,0,0,0,2,0,2,1,0,1,3,1,1,0,6,0,0,1,0,1,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,5,1,0,0
29,29,Green,145,Green & Reynolds-Brown,29,556,475,146,151,109,587,3,1,14,14,39,145,7,67,20,0,14,19,26,41,4,61,0,0,1,2,1,0,0,0,1,4,0,0,0,0,2,4,1,0,0,0,0,0,1,1,4,0,0,3,1,4,0,0,0,0,1,0,0,10,0,4,0,8,0,1,0,5,0,0,2,5,0,2,0,1,2,0,1,0,1,0,2,0,5,2,0,0,1,7,0,1,3,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,5,1,0,0,4,0,0,0
30,30,Domb,135,Steinke & Gym,39,443,585,315,358,338,1725,5,20,20,92,135,85,56,39,18,2,19,16,27,6,5,40,0,0,1,12,12,1,0,24,0,7,0,2,2,1,25,2,22,0,2,2,1,3,6,4,10,6,3,39,1,7,0,2,0,0,1,0,0,5,0,0,11,9,0,1,8,7,1,3,1,5,0,5,0,3,0,0,0,1,0,3,3,2,1,1,0,0,0,4,0,2,2,1,2,0,4,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,1,3,3,0,0
31,31,Gym,64,Greenlee & Neilson,121,322,357,260,201,142,642,22,33,12,64,55,32,14,15,6,4,20,10,5,23,8,34,0,0,3,1,2,121,3,6,0,2,0,3,0,0,4,2,12,0,0,0,1,3,2,1,3,2,0,10,0,1,1,4,2,2,1,0,1,10,2,0,1,0,3,2,1,0,7,5,0,3,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,2,4,0,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0
32,32,Green,297,Green & Ayers,26,760,820,244,277,184,917,4,6,18,22,91,297,6,68,41,4,15,45,62,15,11,115,0,0,4,8,0,0,0,2,0,2,0,0,0,1,1,2,0,3,4,0,0,0,2,4,5,0,2,3,0,15,0,1,0,0,0,1,0,26,0,2,0,15,0,1,0,11,0,1,5,1,0,9,1,1,0,0,0,0,0,1,0,0,24,1,1,1,1,10,0,0,5,0,2,1,3,0,0,0,1,0,2,4,4,1,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,9,13,5,1,2,6,0,0,0
33,33,Aument-Loughrey,115,Green & Ayers,7,637,514,88,123,89,366,32,24,13,14,37,111,9,16,10,115,7,37,15,10,11,53,0,1,1,1,4,2,1,1,0,0,0,1,1,0,0,2,0,0,1,0,0,1,1,0,2,0,0,0,1,1,5,0,0,1,1,0,0,7,1,0,0,1,0,1,0,1,2,0,0,0,3,1,0,0,3,0,0,0,1,0,0,2,0,0,0,1,0,3,2,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,1,0,0,1,1,0,0,0
34,34,Green,410,Reynolds-Brown & Goode,79,1661,1782,591,654,476,3001,14,40,51,51,189,410,31,265,146,7,19,126,147,28,34,224,0,1,11,11,3,2,0,9,1,6,0,0,1,0,9,5,11,2,1,1,1,2,3,11,17,1,3,2,4,21,0,9,0,0,2,1,0,42,0,10,2,79,0,8,6,33,1,2,5,9,0,31,5,3,1,0,0,3,3,10,4,1,8,3,1,1,2,12,1,2,4,1,9,0,18,2,1,1,1,4,1,7,2,0,2,0,0,0,0,2,0,0,3,0,3,4,0,1,0,0,3,1,0,0,3,7,3,0,0,1,2,2,1,1,0,0,0,0,15,24,3,0,5,12,3,0,0
