Ward,Ward Display,Top Bullet,Top Bullet Votes,Top Pair,Top Pair Votes,0 Votes,1 Votes,2 Votes,3 Votes,4 Votes,5 Votes,Neilson,Rizzo,Wyatt,Gym,Domb,Green,Steinke,Reynolds Brown,Goode,Aument-Loughrey,Cohen,Alexander,Thomas,Greenlee,Cain,Ayers,Write in,Wyatt & Neilson,Green & Greenlee,Green & Domb,Domb & Rizzo,Greenlee & Neilson,Neilson & Rizzo,Domb & Gym,Wyatt & Greenlee,Greenlee & Gym,Wyatt & Cohen,Green & Rizzo,Steinke & Rizzo,Steinke & Goode,Domb & Steinke,Green & Wyatt,Cohen & Gym,Reynolds-Brown & Neilson,Cohen & Thomas,Wyatt & Rizzo,Domb & Neilson,Wyatt & Gym,Domb & Wyatt,Gym & Thomas,Reynolds-Brown & Steinke,Wyatt & Steinke,Green & Gym,Steinke & Gym,Ayers & Gym,Domb & Reynolds-Brown,Green & Aument-Loughrey,Reynolds-Brown & Cohen,Gym & Neilson,Green & Neilson,Neilson & Goode,Domb & Aument & Loughrey,Steinke & Neilson,Green & Ayers,Aument-Loughrey & Gym,Green & Goode,Steinke & Cohen,Reynolds-Brown & Goode,Cohen & Neilson,Rizzo & Goode,Gym & Goode,Thomas & Goode,Greenlee & Rizzo,Domb & Greenlee,Ayers & Reynolds-Brown,Reynolds-Brown & Gym,Ayers & Aument-Loughrey,Reynolds-Brown & Thomas,Wyatt & Reynolds-Brown,Green & Cohen,Aument-Loughrey & Greenlee,Cohen & Cain,Gym & Rizzo,Ayers & Wyatt,Alexander & Cain,Ayers & Domb,Reynolds-Brown & Rizzo,Cain & Aument-Loughrey,Reynolds-Brown & Greenlee,Greenlee & Goode,Cain & Reynolds-Brown,Ayers & Cain,Ayers & Steinke,Green & Thomas,Aument-Loughrey & Rizzo,Cohen & Goode,Green & Cain,Cohen & Rizzo,Domb & Cohen,Neilson & Thomas,Domb & Thomas,Wyatt & Thomas,Cain & Gym,Cain & Rizzo,Ayers & Cohen,Alexander & Thomas,Rizzo & Thomas,Ayers & Alexander,Cohen & Greenlee,Steinke & Greenlee,Cain & Thomas,Alexander & Rizzo,Reynolds-Brown & Aument-Loughrey,Cain & Goode,Aument-Loughrey & Neilson,Alexander & Gym,Steinke & Aument-Loughrey,Cain & Steinke,Alexander & Wyatt,Aument-Loughrey & Thomas,Greenlee & Thomas,Ayers & Thomas,Alexander & Neilson,Alexander & Cohen,Ayers & Neilson,Aument-Loughrey & Cohen,Domb & Cain,Wyatt & Goode,Cain & Greenlee,Wyatt & Cain,Alexander & Goode,Alexander & Reynolds-Brown,Ayers & Goode,Reynolds-Brown & Green,Gym & Write-in,Ayers & Greenlee,Cain & Cohen,Alexander & Steinke,Wyatt & Aument-Loughrey,Cain & Neilson,Rizzo & Write-in,Alexander & Greenlee,Alexander & Aument-Loughrey,Thomas/Write & In,Green & Reynolds-Brown,Green & Alexander,Green & Steinke,Ayers & Rizzo,Alexander & Domb,Domb & Goode,Steinke & Thomas,Aument-Loughrey & Goode,Alexander & Write-In
11,11,Green,215,Green & Ayers,17,618,685,206,214,166,784,6,6,22,21,64,215,3,49,35,13,7,35,72,35,17,85,0,0,9,8,1,1,0,3,0,2,0,1,0,0,0,4,1,3,0,0,0,0,6,4,3,0,1,0,2,4,0,0,0,4,2,1,0,17,1,4,0,8,0,3,2,5,0,5,4,2,0,10,2,1,0,0,0,0,0,0,1,0,4,5,2,0,0,9,0,1,1,0,1,2,4,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,11,17,0,0,1,2,0,0,0
12,12,Green,328,Cohen & Gym,30,671,974,382,312,300,1573,7,10,28,54,92,328,10,83,66,2,19,46,87,9,22,111,0,0,4,11,2,0,1,5,1,3,0,2,0,1,4,3,30,2,3,0,1,1,5,2,6,1,9,3,0,17,2,4,0,6,1,0,0,27,0,13,0,21,0,3,13,14,0,1,7,9,1,14,0,3,0,0,3,0,1,1,1,0,3,4,1,1,0,18,0,3,7,0,3,1,3,3,0,1,1,2,1,0,2,0,1,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,4,0,0,1,2,5,2,0,0,2,2,0,0,0,0,0,0,0,11,13,1,1,1,8,3,1,0
13,13,Green,277,Green & Ayers,32,703,923,302,316,300,1356,6,14,20,73,113,277,3,77,57,4,12,55,113,8,16,75,0,0,1,11,0,2,0,2,2,2,1,1,0,0,1,7,12,0,2,0,3,2,2,10,4,1,6,3,2,13,1,2,0,2,3,0,0,32,0,12,2,14,0,3,7,20,0,1,2,7,0,10,0,3,0,0,0,0,0,1,1,1,3,3,1,1,0,9,0,2,2,0,3,2,5,2,3,0,1,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,14,0,1,2,3,1,0,0
14,14,Green,83,Reynolds-Brown & Greenlee,12,350,394,124,137,118,459,6,5,15,11,35,83,6,33,21,1,6,20,38,62,6,46,0,0,4,1,0,2,1,0,2,4,0,0,0,0,4,1,4,0,1,0,1,0,2,3,2,0,0,2,1,4,0,1,0,0,0,0,1,11,0,1,0,7,1,0,0,6,2,6,1,0,0,1,0,0,0,0,0,1,0,0,0,1,12,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,1,0
15,15,Greenlee,239,Greenlee & Gym,41,319,654,352,368,359,1517,4,18,10,83,95,68,31,19,15,1,13,11,19,239,4,24,0,0,2,2,6,10,0,22,1,41,0,2,1,0,13,3,17,0,1,0,3,0,4,3,4,3,3,27,2,1,0,2,1,0,0,2,0,4,0,0,2,0,0,0,1,3,14,39,1,4,0,5,1,0,0,0,1,0,0,1,1,0,17,8,0,1,0,0,2,1,0,0,4,0,1,0,0,0,0,1,0,1,10,22,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,2,0,5,0,1,1,2,0,0
16,16,Green,173,Green & Ayers,18,497,604,166,158,126,529,4,5,30,14,54,173,3,65,26,21,5,39,103,7,5,50,0,0,0,2,0,0,0,1,0,0,0,2,0,0,3,1,2,2,2,0,0,0,4,1,2,0,2,0,0,6,0,2,0,0,0,0,0,18,0,4,1,4,1,3,0,14,0,0,1,1,0,14,3,0,0,0,0,1,0,3,1,0,4,0,1,0,0,9,0,0,1,0,1,2,6,0,0,1,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,7,1,0,0,3,0,0,0
17,17,Green,373,Green & Ayers,35,823,1259,403,435,494,1684,10,10,19,66,102,373,11,103,78,6,74,50,157,10,63,127,0,0,5,10,3,1,1,4,0,0,0,1,0,2,0,5,7,0,11,1,0,2,5,3,7,0,5,2,1,18,2,4,2,5,4,1,0,35,0,7,0,22,1,0,6,14,0,1,4,2,2,19,2,16,0,0,3,2,1,1,0,1,3,4,4,3,0,25,0,5,5,1,8,1,13,3,1,0,3,3,2,4,8,0,2,0,0,1,0,1,0,1,0,0,2,5,0,0,1,0,8,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,6,15,0,0,3,5,0,0,0
18,18,Domb,79,Cohen & Gym,11,610,437,163,177,153,659,38,42,12,64,79,61,28,10,9,5,11,10,9,16,9,34,0,0,0,8,5,6,1,5,0,2,1,0,0,0,5,1,11,2,2,1,4,2,5,4,2,2,1,10,0,2,0,2,2,3,0,2,0,3,0,0,1,3,0,4,2,1,3,2,3,2,1,0,1,0,0,0,1,1,0,2,2,0,0,0,0,4,0,0,1,0,2,0,1,4,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,2,3,5,0,0,0,1,0,0
19,19,Green,89,Reynolds-Brown & Steinke,12,930,387,99,182,178,200,57,13,9,12,26,89,8,28,3,10,6,33,25,13,9,46,0,0,0,0,1,8,3,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,12,0,0,0,1,4,0,1,1,1,3,0,1,6,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,3,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,10,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0
20,20,Green,75,Green & Ayers,10,243,281,98,98,76,466,4,6,11,12,23,75,4,23,17,2,1,13,23,18,8,41,0,1,1,2,1,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,1,0,4,0,0,0,0,0,0,0,10,0,2,0,4,0,1,1,5,0,0,3,0,0,5,0,0,0,0,0,1,0,4,0,0,1,4,0,0,1,5,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0
21,21,Gym,257,Cohen & Gym,73,706,1130,772,804,639,2896,23,167,29,257,175,89,40,56,16,5,24,20,23,77,18,111,0,1,4,6,41,72,5,26,0,38,2,7,14,3,45,2,73,2,2,8,1,6,11,7,8,12,7,44,7,14,2,2,3,3,0,1,2,5,1,0,6,18,2,11,7,7,18,18,1,10,0,4,0,3,1,0,17,3,0,14,3,2,9,3,1,4,1,1,1,3,3,10,9,0,5,1,1,2,4,0,3,1,15,6,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,2,2,1,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,10,4,3,14,1,4,3,0,0
22,22,Green,358,Cohen & Gym,90,594,1152,593,564,575,3038,6,15,33,158,98,358,16,101,58,1,20,37,116,11,37,87,0,0,5,16,1,4,0,10,0,7,0,3,0,1,5,8,90,1,1,0,0,2,6,10,4,3,29,20,4,10,0,4,2,3,1,1,0,25,0,15,2,23,0,4,11,18,0,4,4,23,0,17,3,11,1,0,3,1,3,2,5,0,4,2,4,2,0,19,0,3,19,1,4,4,11,3,0,0,2,3,1,2,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,0,0,8,1,0,1,4,1,2,0,0,0,1,0,0,1,0,0,0,0,23,18,5,1,1,8,3,0,0
23,23,Thomas,194,Greenlee & Neilson,19,607,743,204,202,162,799,31,30,22,29,81,152,14,29,27,4,7,32,194,22,9,60,0,0,2,5,2,19,2,6,0,0,0,2,2,0,1,1,1,2,1,3,1,0,1,2,2,1,0,9,1,4,1,1,1,0,2,1,0,11,0,6,1,6,1,3,2,4,0,1,0,0,1,3,0,1,6,1,2,1,0,2,3,0,1,2,0,0,0,11,1,0,2,2,3,1,5,0,0,0,1,0,3,1,0,0,0,0,1,1,2,0,0,0,0,2,5,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,1,0,3,2,0,0
24,24,Green,129,Reynolds-Brown & Goode,11,428,491,133,154,95,583,2,6,18,85,41,129,5,64,16,0,5,42,22,5,9,39,0,0,0,4,0,0,2,0,0,1,1,0,0,0,1,1,8,0,2,1,4,0,1,3,4,0,1,10,3,3,0,1,0,0,1,0,0,6,0,3,1,11,0,1,0,8,0,1,3,7,0,3,0,0,0,0,2,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,0,1,0,0
25,25,Domb,117,Domb & Neilson,52,364,402,192,152,95,410,25,68,14,17,117,51,10,11,5,5,2,17,8,11,4,35,0,1,2,3,22,25,2,6,0,1,0,1,3,0,6,1,5,3,0,0,52,0,2,3,0,0,0,1,0,3,0,0,0,0,0,0,0,6,0,0,2,0,0,5,0,0,5,3,0,0,0,0,1,0,0,0,3,0,0,2,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
26,26,Rizzo,206,Greenlee & Neilson,251,735,766,590,409,233,729,120,206,21,50,192,49,19,9,4,10,10,15,4,22,12,23,0,0,2,2,80,251,27,18,0,2,0,6,11,1,9,0,6,7,1,3,23,1,8,1,3,1,1,6,1,9,0,0,2,1,4,0,1,2,0,0,1,0,0,3,0,0,17,14,0,3,0,0,0,0,2,0,7,0,0,3,5,0,2,0,0,2,1,0,4,1,0,4,4,1,3,0,0,1,0,0,1,2,1,0,0,0,2,0,8,0,0,1,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,Gym,75,Steinke & Gym,24,216,283,135,134,116,666,0,3,4,75,24,59,17,21,21,0,4,19,11,2,3,19,0,0,0,1,1,0,0,0,0,5,0,0,0,0,1,1,19,3,1,0,0,1,0,3,4,1,2,24,0,0,0,2,0,0,0,0,0,3,0,2,4,11,1,1,7,6,1,0,1,4,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0
28,28,Green,177,Green & Ayers,24,595,575,162,155,118,623,2,1,8,17,50,177,2,53,27,16,3,33,56,9,13,108,0,0,1,8,0,0,0,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,2,6,1,2,3,0,2,5,1,1,0,0,0,0,0,24,0,2,0,11,0,2,2,11,1,0,1,3,0,10,0,0,0,0,0,2,0,2,1,0,1,2,1,1,0,6,0,0,1,0,1,0,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,5,1,0,0
29,29,Green,150,Green & Reynolds-Brown,30,597,514,170,178,132,692,3,4,16,17,47,150,9,74,20,0,17,21,28,41,5,62,0,0,1,2,2,0,0,3,1,6,0,0,0,0,5,4,3,0,0,0,0,1,2,1,4,0,0,4,1,7,0,0,0,0,1,0,0,10,0,4,0,7,0,1,0,5,0,0,2,5,0,3,0,1,2,0,1,0,1,0,3,0,5,2,0,0,1,8,0,1,4,0,1,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,5,1,0,0,5,0,0,0
30,30,Domb,130,Steinke & Gym,38,402,560,296,334,316,1619,5,17,18,94,130,81,53,31,18,2,20,17,24,6,4,40,0,0,1,12,11,3,0,22,0,5,0,2,2,1,22,2,22,0,2,2,1,2,5,4,10,6,3,38,1,4,0,2,0,0,1,0,0,5,0,0,11,9,0,2,8,7,1,4,1,4,0,4,0,3,0,0,0,1,0,3,2,2,1,1,0,0,0,3,0,2,1,1,2,0,4,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,1,2,3,0,0
31,31,Gym,57,Greenlee & Neilson,119,328,352,252,194,139,628,22,33,12,57,52,39,15,15,8,4,16,8,7,23,8,34,0,0,3,1,2,119,3,5,0,2,0,3,0,0,4,2,10,0,0,0,1,3,2,1,3,2,0,10,0,1,1,4,2,2,1,0,1,10,2,0,1,0,3,1,1,0,7,4,0,3,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,2,4,0,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0
32,32,Green,292,Green & Ayers,26,775,824,249,279,186,913,6,7,18,24,94,292,6,67,40,6,15,44,62,15,12,116,0,0,4,8,0,0,0,2,0,2,0,0,0,1,1,2,0,3,4,0,0,0,2,4,5,0,2,3,0,15,1,1,0,0,0,1,0,26,0,2,0,15,0,1,0,11,0,1,5,1,0,9,1,1,0,0,0,0,0,1,0,0,24,1,1,2,1,11,0,0,5,0,2,1,3,0,0,1,1,0,2,4,4,1,0,0,0,2,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,9,13,5,1,2,6,0,0,0
33,33,Green,115,Green & Ayers,7,650,526,91,127,90,379,30,23,13,12,36,115,8,23,12,113,7,41,15,10,11,57,0,1,1,1,4,2,1,1,0,0,0,1,1,0,0,2,0,0,1,0,0,1,1,1,2,0,0,0,1,1,4,0,0,1,1,0,0,7,1,0,0,1,0,1,1,3,2,0,1,0,3,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,1,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,1,3,0,3,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,1,0,0,1,1,0,0,0
34,34,Green,408,Reynolds-Brown & Goode,79,1634,1773,593,654,483,3011,24,41,51,51,191,408,31,258,144,7,20,123,145,27,33,218,0,1,12,11,3,2,0,10,1,6,0,0,2,0,11,5,11,2,1,1,1,2,3,9,18,1,3,3,4,21,0,8,0,0,2,1,0,41,0,10,2,79,0,8,5,31,1,2,4,9,0,30,5,3,1,0,1,3,3,10,3,1,7,3,1,1,2,11,1,2,4,2,10,1,18,1,1,1,1,3,1,7,1,0,2,0,0,0,0,2,0,0,3,0,8,4,0,1,0,0,3,1,0,0,3,7,2,0,0,1,2,2,1,1,0,0,0,0,14,21,3,0,5,11,3,0,0
